what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1349970451032
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1349970451032
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1349970451032
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1349970451033
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1349970451033
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1349970451034
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1349970451034
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1349970451034
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1349970451035
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1349970451035
started,bundle,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.adt",1349970451035
started,bundle,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms",1349970451035
started,bundle,com.android.ide.eclipse.traceview,14.0.0.v201110171935-205994,"com.android.ide.eclipse.traceview",1349970451036
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1349970451036
os,sysinfo,,,"win32",1349970451038
arch,sysinfo,,,"x86_64",1349970451038
ws,sysinfo,,,"win32",1349970451038
locale,sysinfo,,,"en_US",1349970451038
processors,sysinfo,,,"8",1349970451038
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1349970451038
java.runtime.version,sysinfo,,,"1.7.0-b147",1349970451038
java.specification.name,sysinfo,,,"Java Platform API Specification",1349970451038
java.specification.vendor,sysinfo,,,"Oracle Corporation",1349970451038
java.specification.version,sysinfo,,,"1.7",1349970451038
java.vendor,sysinfo,,,"Oracle Corporation",1349970451038
java.version,sysinfo,,,"1.7.0",1349970451038
java.vm.info,sysinfo,,,"mixed mode",1349970451038
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1349970451038
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1349970451038
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1349970451038
java.vm.specification.version,sysinfo,,,"1.7",1349970451038
java.vm.vendor,sysinfo,,,"Oracle Corporation",1349970451038
java.vm.version,sysinfo,,,"21.0-b17",1349970451038
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1349970451041
started,bundle,org.eclipse.epp.mpc.core,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.core",1349970497484
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110510,"org.eclipse.equinox.p2.transport.ecf",1349970497551
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1349970497647
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1349970497708
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1349970497836
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1349970497976
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1349970497995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349970498246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349970498750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349970499197
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1349970499271
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1349970499343
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.100.v20110519,"org.eclipse.equinox.p2.artifact.repository",1349970567771
started,bundle,org.eclipse.equinox.p2.director,2.1.0.v20110504-1715,"org.eclipse.equinox.p2.director",1349970574171
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1349970574215
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.0.v20110511,"org.eclipse.equinox.p2.touchpoint.eclipse",1349970583874
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110502-1955,"org.eclipse.equinox.frameworkadmin",1349970583904
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110502-1955,"org.eclipse.equinox.simpleconfigurator.manipulator",1349970583954
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110510,"org.eclipse.equinox.p2.extensionlocation",1349970584054
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110511,"org.eclipse.equinox.p2.publisher",1349970584128
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349970584281
executed,command,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui.command.showMarketplaceWizard",1349970584287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349970584664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349970589752
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349970604951
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1349970605076
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1349970605081
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1349970605173
stopped,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1349970605174
stopped,bundle,org.eclipse.m2e.refactoring,1.0.0.20110607-2117,"org.eclipse.m2e.refactoring",1349970605175
stopped,bundle,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor",1349970605175
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.0.20110607-2117,"org.eclipse.m2e.editor.xml",1349970605176
stopped,bundle,org.eclipse.m2e.jdt,1.0.0.20110607-2117,"org.eclipse.m2e.jdt",1349970605177
stopped,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1349970605177
stopped,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1349970605177
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,14.0.0.v201110171935-205994,"overlay.com.android.ide.eclipse.adt.overlay",1349970605253
stopped,bundle,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.adt",1349970605253
